12832,-277.5033,418.31881,21.207225
12833,-299.0483,397.99694,33.692901
12834,-307.1359,392.12094,0.0718014
12835,124.18862,-536.6096,9.7040691
12836,-333.0162,373.31784,-25.13822
12837,-301.8125,407.41687,33.597415
12838,-301.7289,399.79715,25.750288
12839,-285.9698,409.92956,33.069114
12840,-184.9089,492.69757,-204.4156
12841,296.18200,-401.1694,38.099937
12842,280.05105,-416.0553,35.680179
12843,-278.1023,416.34649,30.376211
12844,-282.2468,410.20397,33.10392
12845,-304.0011,394.75140,16.320335
12846,270.80270,-419.7313,36.135929
12847,-282.0732,418.60919,18.550699
12848,-306.7647,396.37365,47.740127
12849,150.55020,-505.8871,293.43115
12850,-119.4319,539.49853,128.02934
12851,235.09364,-449.1952,-38.86631
12852,-474.3459,282.22494,50.827648
12853,-294.0204,413.16784,14.062787
12854,297.67019,-410.2770,42.988712
12855,-300.0171,397.33981,-14.21835
12856,-278.1262,414.28585,24.025211
12857,288.75543,-407.5571,32.008407
12858,272.81472,-417.0567,-0.098970
12859,264.40658,-425.1531,41.194725
12860,302.47738,-400.0926,16.647357
12861,-298.4840,405.14144,38.240169
12862,283.9133,-409.9807,20.883295
12863,282.16006,-410.6629,28.009965
12864,-300.3931,398.62738,19.636854
12865,283.61203,-411.5169,-10.42943
12866,299.57571,-398.7492,17.790327
12867,324.50344,-379.5027,6.6801710
12868,289.87912,-406.0016,-11.86681
12869,-303.6443,402.26263,28.260431
12870,286.00833,-413.7653,23.286405
12871,-310.0215,394.62146,29.911554
12872,-297.6076,400.61190,5.4777259
12873,-295.1105,402.55926,42.139190
12874,286.88977,-410.2565,22.290727
12875,283.94644,-416.4081,34.100616
12876,304.36270,-396.9685,26.192195
12877,292.42559,-403.7933,4.2696070
12878,271.42849,-418.0639,15.485332
12879,-113.0050,534.08929,-173.0477
12880,114.50858,-532.8107,-120.4516
12881,311.98416,-392.0819,25.650169
12882,-310.3240,392.25286,2.9493250
12883,-304.8115,399.94741,33.910202
12884,295.7659,-409.9887,23.415361
12885,456.35604,-294.1937,131.09951
12886,-289.1722,406.29156,24.678926
12887,-313.2268,388.20233,27.179119
12888,294.97653,-405.3761,16.784397
12889,299.84600,-406.4313,28.697996
12890,295.40823,-401.4062,33.853271
12891,-281.3352,410.86627,-4.209533
12892,-350.3376,356.92999,18.555852
12893,-356.6251,354.33831,37.981323
12894,-338.6427,366.06710,4.4952774
12895,361.5336,-343.7271,4.2702994
12896,357.21273,-347.0997,30.801595
12897,362.27829,-344.3388,42.689422
12898,354.22268,-350.9390,-28.82518
12899,-358.2590,351.36401,34.223407
12900,-375.1257,335.91442,40.219978
12901,-347.4450,369.96783,28.002313
12902,323.48281,-386.1556,11.811177
12903,-356.0958,356.86639,26.553115
12904,-356.2669,350.96032,29.136411
12905,373.18655,-338.2748,-23.75432
12906,339.32611,-369.1801,16.424852
12907,352.19229,-352.2573,29.731660
12908,361.46087,-345.2848,25.576450
12909,-347.7698,356.21545,8.2791824
12910,347.88882,-356.9406,1.3999427
12911,-354.9578,352.66989,41.986293
12912,331.23852,-373.7702,-11.59523
12913,-331.5053,381.87570,-295.5
12914,377.24054,-331.5243,17.656593
12915,-348.8626,356.02807,33.513584
12916,-402.7931,302.25103,-295.5
12917,361.22973,-349.6969,13.727811
12918,-341.4133,372.64810,32.753616
12919,-343.3023,370.90872,38.309772
12920,328.93435,-375.4012,30.890361
12921,362.45944,-349.4346,17.340087
12922,360.28768,-353.0036,35.825325
12923,-353.9961,351.97207,37.606758
12924,-345.7812,358.16119,25.421901
12925,-334.7177,369.22476,14.242318
12926,-342.3778,364.32769,17.785894
12927,-348.4543,356.71612,37.255035
12928,-360.7127,350.55410,45.802272
12929,-347.7563,362.09774,14.684899
12930,370.86727,-344.7867,40.219326
12931,359.77294,-348.0912,39.018196
12932,-323.7780,384.10495,1.2344909
12933,349.96154,-360.1772,22.721166
12934,357.60427,-357.0448,29.757194
12935,365.82897,-344.5968,24.517551
12936,-355.8270,353.16745,33.886894
12937,-359.2031,344.73934,8.6474876
12938,343.39080,-370.2970,10.262415
12939,352.08624,-352.4677,11.839020
12940,360.34094,-346.0269,-2.270272
12941,326.96884,-386.2550,24.987327
12942,328.75958,-375.6986,25.090343
12943,354.22940,-353.3760,40.958267
12944,-341.9920,361.95037,38.137653
12945,344.77603,-359.1664,36.191490
12946,-363.8965,347.55642,39.005504
12947,363.37622,-343.5619,41.434661
12948,258.92263,-452.7248,-291.1542
12949,-359.2991,345.11291,17.035856
12950,350.82797,-353.1145,31.690044
12951,-350.9103,359.57046,32.989421
12952,343.03662,-368.1229,48.532745
12953,-373.8745,334.39611,24.317571
12954,-348.1127,361.96160,22.988369
12955,-345.8462,360.30014,20.888441
12956,-349.2946,354.64782,3.2094516
12957,197.43559,-507.8790,-1.246128
12958,-356.4140,355.17276,23.831979
12959,370.22592,-336.6991,33.683879
12960,-340.4137,364.99411,42.250633
12961,-354.6533,352.26107,14.788043
12962,335.53036,-368.4407,36.813201
12963,-248.8303,461.84265,120.82641
12964,-509.6311,195.76367,214.26539
12965,346.45645,-364.7626,36.740062
12966,379.79293,-335.3404,12.861418
12967,-342.3199,369.57162,3.9119820
12968,373.44970,-330.4927,-18.73020
12969,-510.3466,195.68412,112.03482
12970,-510.7590,205.38417,145.87820
12971,335.82714,-371.8521,43.381088
12972,353.20486,-354.9935,26.903194
12973,-351.4600,352.49975,11.466532
12974,340.05899,-365.9138,42.042846
12975,-338.4380,365.50442,26.749431
12976,365.65585,-340.3419,45.311946
12977,373.04467,-343.5586,36.590129
12978,352.63839,-361.5046,30.714782
12979,363.18670,-353.5318,29.842117
12980,-351.6436,355.75207,26.813385
12981,347.00851,-358.2473,24.865566
12982,369.57296,-339.9305,22.257247
12983,-349.8951,354.04736,19.703121
12984,380.00524,-330.4256,-2.742141
12985,-344.3709,365.58883,16.925481
12986,503.43310,-212.7838,68.299369
12987,-348.7533,359.38028,37.195106
12988,-377.8834,327.34841,15.932971
12989,354.12600,-357.1977,41.194633
12990,-361.6495,349.78515,21.029308
12991,353.36843,-350.8515,51.443244
12992,-387.6801,316.26236,-45.06485
12993,338.43948,-370.9779,44.024002
12994,334.08062,-370.1928,39.990531
12995,-341.9893,361.95315,40.278675
12996,-338.7489,371.98672,23.851779
12997,-350.0777,367.33508,28.189994
12998,512.71667,-201.7875,-215.9857
12999,204.96971,-511.9794,-73.33831
13000,-343.6354,361.01596,18.006219
13001,351.05349,-358.6374,54.189415
13002,-353.0710,354.71994,37.765850
13003,-371.2036,336.25421,30.032465
13004,-200.6749,515.10247,-6.820738
13005,-364.1713,345.19378,30.344488
13006,-354.0449,350.47055,33.693851
13007,-364.7001,340.58084,31.974031
13008,-338.9607,368.54116,43.399833
13009,325.12442,-380.4186,7.9867367
13010,-330.1225,374.88308,4.5269312
13011,-362.2262,348.40560,295.5
13012,-338.5404,366.93533,24.193960
13013,-359.9623,349.76797,34.566558
13014,-331.3426,374.91540,13.444382
13015,338.03811,-366.4969,39.922599
13016,350.95694,-358.6176,48.348411
13017,197.65568,-511.6296,78.871162
13018,352.87573,-355.6975,29.091989
13019,378.72894,-327.1245,30.244836
13020,341.37170,-372.3258,15.088501
13021,358.43603,-356.4403,33.395713
13022,-349.5597,356.50540,16.070816
13023,435.85611,-277.9543,292.92883
13024,339.16085,-364.7816,23.045341
13025,-512.9535,198.29101,-143.5695
13026,351.09127,-355.5059,23.886451
13027,-333.2705,372.20086,13.081065
13028,-338.9154,367.30862,2.7186105
13029,347.96151,-357.0755,24.023662
13030,-273.1947,442.81256,290.96814
13031,357.41528,-347.7832,23.218090
13032,294.49078,-421.7099,239.45164
13033,347.93917,-358.4540,26.64674
13034,-352.1004,353.33593,22.303947
13035,513.81665,-199.7578,163.01945
13036,-359.0797,350.33209,8.1511459
13037,347.31634,-368.3191,18.973178
13038,-357.4959,348.52676,21.727193
13039,337.49676,-368.8197,1.3022465
13040,348.41305,-355.9676,45.942176
13041,336.25506,-370.3171,22.406091
13042,349.08801,-354.8544,29.138328
13043,387.88913,-329.0292,-106.7261
13044,-343.8543,361.15393,-5.421708
13045,-322.2070,385.16162,295.5
13046,357.94946,-346.7953,16.927118
13047,508.91046,-195.2101,92.026130
13048,360.33212,-344.7900,25.451702
13049,341.11367,-363.9776,33.976341
13050,-343.4396,361.71548,11.081402
13051,355.74099,-349.4430,49.695285
13052,-347.7328,361.23428,31.580217
13053,-358.1612,355.08245,22.791463
13054,358.88797,-351.6702,30.515134
13055,-347.1835,358.24652,21.065959
13056,344.94879,-363.1790,12.101139
13057,-365.7170,345.26226,20.149557
13058,371.83075,-332.1117,14.314102
13059,359.91104,-345.2258,37.637092
13060,359.33584,-350.3830,26.200664
13061,370.99551,-334.2254,-9.072147
13062,361.03863,-345.1802,48.347991
13063,-357.6464,347.61212,24.814994
13064,-302.0850,403.35141,51.098186
13065,-349.8599,358.66726,37.381343
13066,356.87274,-357.3003,24.224710
13067,-371.9200,333.02371,32.432086
13068,-333.5192,382.23129,15.778126
13069,360.01345,-343.9290,29.247156
13070,350.03875,-353.9037,29.976432
13071,361.82254,-346.8490,22.68997
13072,501.15155,-206.1611,-293.8578
13073,508.36856,-196.0233,-16.61154
13074,196.84591,-512.4002,86.587814
13075,357.32543,-352.3602,21.696947
13076,348.70697,-357.0902,17.166786
13077,356.02026,-351.3445,24.316379
13078,-339.0959,365.47006,32.451744
13079,333.12762,-373.2440,21.682172
13080,343.24359,-364.3170,28.660203
13081,-349.6974,354.30252,-26.41433
13082,-341.7872,362.15521,-11.67146
13083,358.15554,-349.3503,44.070037
13084,-359.7200,345.50274,4.8754315
13085,-346.7146,357.22784,37.842189
13086,-348.8034,363.92224,21.906534
13087,-377.8145,327.54257,43.271228
13088,358.70660,-346.0515,43.669353
13089,350.62167,-361.8186,41.491207
13090,343.98001,-367.3725,34.557415
13091,351.08151,-361.1889,35.513526
13092,279.62240,-434.0924,216.48391
13093,334.90551,-370.2885,-48.82171
13094,-319.0582,398.35458,293.45059
13095,356.63546,-349.0522,2.6548771
13096,-386.4238,319.22674,-1.000711
13097,-352.4872,364.92559,30.718032
13098,-368.8782,341.71185,-14.56180
13099,-355.5653,351.78741,32.624492
13100,362.95861,-347.8802,26.952478
13101,-236.9448,478.58132,-137.2625
13102,366.14630,-343.9454,37.406520
13103,476.60348,-237.7383,-294.8586
13104,367.40103,-341.3677,-0.545229
13105,357.45694,-351.9492,32.681964
13106,337.68380,-366.2586,23.366113
13107,-360.1638,346.31384,18.200576
13108,370.27175,-338.4465,46.404548
13109,-367.8793,337.31317,35.160465
13110,362.34442,-341.6501,-19.09230
13111,-364.3375,352.45785,34.534774
13112,-350.0639,355.04538,12.618171
13113,-365.9086,338.03387,39.974716
13114,-354.1948,356.89465,-3.502530
13115,-356.6083,347.33407,13.775621
13116,336.55899,-369.0350,43.069385
13117,362.40487,-348.0517,48.642330
13118,364.68231,-346.0670,26.204486
13119,340.68753,-366.0582,-24.73630
13120,352.09469,-355.3594,26.929885
13121,-353.8623,350.0802,34.601432
13122,-351.0494,352.89306,40.723053
13123,351.68444,-365.7284,29.815284
13124,355.32360,-348.6535,51.081214
13125,369.56561,-337.1991,-1.776775
13126,-359.1263,348.53439,22.399837
13127,-362.1358,344.51226,-7.701926
13128,-339.4015,367.69268,-3.327553
13129,367.38781,-343.3167,16.323787
13130,-195.5982,509.00250,71.122459
13131,362.37258,-347.9379,30.511287
13132,384.18215,-331.3960,36.887447
13133,360.21136,-345.2238,31.642435
13134,372.94082,-341.6515,-295.0446
13135,329.58725,-381.9453,42.872119
13136,-343.9414,360.94635,27.411031
13137,-497.5146,206.81105,27.604734
13138,-359.5418,345.13073,27.392795
13139,353.11361,-355.0551,36.572422
13140,-357.3448,359.42193,44.886341
13141,390.98559,-315.2523,41.594158
13142,339.18460,-365.8610,41.489769
13143,362.55551,-348.1155,32.249641
13144,-512.4085,199.14155,-238.7901
13145,344.44540,-359.4970,30.989664
13146,328.95666,-379.0657,-10.37422
13147,499.20040,-206.0586,209.07347
13148,344.86859,-362.3712,25.311351
13149,-362.3051,349.63482,58.719837
13150,365.01882,-351.2496,15.948910
13151,-359.4323,348.88583,22.824453
13152,353.12518,-352.3942,28.803850
13153,363.63577,-340.3067,32.693477
13154,343.84771,-360.0947,34.69524
13155,337.50927,-366.4331,14.203205
13156,-374.5718,341.05419,26.311121
13157,-510.6231,200.25593,27.307968
13158,-359.2741,348.70855,29.275693
13159,354.24868,-352.0067,29.341869
13160,355.04211,-349.7659,17.527038
13161,348.05221,-357.4784,23.472307
13162,-331.5225,373.59985,25.679393
13163,-329.4458,375.45504,8.5569152
13164,360.20492,-344.6293,22.003095
13165,364.00039,-341.7671,32.092750
13166,363.19500,-345.7567,46.277618
13167,354.19928,-349.7431,-22.82526
13168,-349.7094,360.19311,26.176546
13169,-337.2243,366.71817,-30.42538
13170,364.77880,-339.1636,34.221656
13171,-345.2441,359.36254,47.693943
13172,-362.4617,347.16861,-18.52120
13173,-362.6177,343.38336,36.875240
13174,348.58236,-359.3656,40.028507
13175,-342.8307,366.34216,15.627346
13176,-343.0609,360.88156,7.1327166
13177,-364.8277,341.26428,5.7958402
13178,-195.9648,510.37173,-11.31781
13179,-361.2877,348.65795,29.114355
13180,340.72988,-364.7605,81.525955
13181,-374.4219,333.42895,39.830364
13182,356.37536,-353.9564,31.895126
13183,403.90689,-302.6990,-170.5321
13184,-349.2295,354.71298,-2.206279
13185,350.75003,-353.1924,18.610410
13186,-350.1445,358.90890,31.048990
13187,348.30792,-358.2530,35.333316
13188,353.23388,-355.0275,42.688831
13189,-355.7954,348.14703,26.864475
13190,-348.5756,355.36685,20.022411
13191,379.07486,-333.6863,12.515451
13192,345.50256,-359.9938,28.730478
13193,198.36920,-509.0676,-141.5908
13194,353.13079,-352.9714,-3.498595
13195,362.21807,-344.2245,3.5317339
13196,392.55389,-323.9502,282.07305
13197,-344.8280,365.10199,27.696697
13198,366.35824,-340.4841,48.407524
13199,333.93396,-371.4536,16.647460
13200,361.96841,-341.9740,37.719520
13201,-343.9592,362.37518,26.558301
13202,-352.2688,351.85879,37.914726
13203,-357.0420,350.36245,142.44003
13204,357.21322,-348.1599,13.012989
13205,497.04321,-217.8172,-295.5
13206,-360.1382,347.28256,23.189409
13207,-345.7821,359.70275,30.460552
13208,346.4487,-358.2757,34.955192
13209,359.36929,-345.1061,25.636692
13210,356.96432,-355.3975,29.052154
13211,-340.6919,363.90402,23.833562
13212,360.46292,-344.9236,29.488536
13213,360.11154,-352.2655,39.379539
13214,-325.3396,383.68484,-17.36429
13215,368.92569,-342.4962,36.313289
13216,369.80139,-343.0659,49.972843
13217,-357.6264,348.49194,28.905229
13218,-361.5589,343.56216,4.4224972
13219,-361.4234,347.00158,37.613445
13220,363.14315,-348.4833,38.902126
13221,354.431,-350.4305,25.515974
13222,-346.8549,365.36041,42.174533
13223,362.04595,-346.0770,20.645607
13224,366.38659,-339.8094,13.169292
13225,-363.6298,350.01571,21.638013
13226,-507.4473,196.95443,9.0964298
13227,368.83789,-335.1045,45.912632
13228,-377.0613,327.22683,20.168815
13229,365.49179,-340.2697,27.707401
13230,-499.2598,217.96246,-283.6818
13231,-350.5115,353.43096,34.653556
13232,-351.7268,359.03778,39.178108
13233,352.86804,-357.4727,35.646091
13234,341.57235,-365.5096,19.227239
13235,-366.7724,338.43261,26.667697
13236,-365.7404,344.98092,39.957653
13237,-355.4579,353.66931,19.263267
13238,-360.4168,351.32720,31.310236
13239,374.62142,-335.7265,32.957798
13240,376.35955,-340.4534,8.044137
13241,361.63278,-347.9375,47.076992
13242,349.29666,-354.6981,19.064045
13243,-352.2891,355.92923,34.540725
13244,367.18899,-338.1129,33.857967
13245,-346.6395,358.42529,36.566158
13246,-357.1305,347.89019,38.877449
13247,-341.7174,364.24011,31.224199
13248,348.31927,-355.6231,30.508478
13249,-348.7455,356.59234,20.182170
13250,-437.7506,278.97378,107.53105
13251,357.27951,-347.9324,22.420858
13252,351.50253,-354.9729,30.278650
13253,-351.5227,352.90316,33.092639
13254,357.93124,-347.5352,31.711399
13255,-327.0142,379.94885,50.027927
13256,364.91268,-339.0297,31.977315
13257,343.97015,-362.1282,24.154659
13258,-347.8586,359.06478,21.921197
13259,-351.5471,363.64761,41.641033
13260,344.74942,-359.1930,37.013885
13261,354.87292,-355.3451,38.828228
13262,358.74893,-353.8172,26.629432
13263,-339.9414,370.00698,33.388500
13264,335.70761,-369.1247,11.866583
13265,-380.7943,330.54586,49.401382
13266,-370.5935,336.24771,72.359588
13267,363.38665,-345.3513,19.864442
13268,507.97750,-195.9649,-216.8861
13269,381.42297,-325.2842,37.053459
13270,-341.25,375.50674,25.361871
13271,357.96313,-347.3544,29.730453
13272,-362.9416,348.11929,38.550624
13273,342.79666,-363.9249,23.488405
13274,-353.8713,351.15087,26.656887
13275,-352.9853,350.95715,40.120910
13276,-337.2095,366.96633,30.092821
13277,361.806,-342.1364,38.661354
13278,502.60040,-214.8124,-234.9063
13279,352.32791,-354.1763,33.843318
13280,-333.4620,377.06964,29.705230
13281,353.41714,-361.0485,23.173149
13282,362.35903,-344.4597,32.813427
13283,-241.4180,475.67453,79.604560
13284,203.50419,-505.7244,293.44937
13285,321.73361,-392.2698,-5.009753
13286,-367.3348,338.22445,31.926174
13287,352.43441,-354.9071,38.026844
13288,196.03572,-511.6561,250.74845
13289,347.49224,-357.9556,-2.109018
13290,-341.5029,363.82400,27.581218
13291,-408.7683,306.21606,-295.4554
13292,-336.1225,372.12976,30.155019
13293,-361.8943,343.51318,44.569507
13294,362.83947,-349.1603,30.476303
13295,346.80331,-360.3054,24.762353
13296,360.69744,-346.3331,20.018894
13297,331.23443,-373.3554,16.412832
13298,-358.8518,347.20541,30.118022
13299,367.34240,-340.9404,34.782543
13300,-342.5996,367.85440,32.617828
13301,358.95098,-347.9076,14.671891
13302,371.19952,-344.3031,41.217079
13303,-353.3592,356.26995,20.760616
13304,-368.9744,334.99362,33.457706
13305,514.14703,-200.0326,-11.24307
13306,324.54058,-380.7817,-11.71256
13307,361.11886,-343.3789,41.952243
13308,-361.8239,342.11856,30.672084
13309,356.08010,-347.8623,45.970985
13310,482.57824,-222.2467,294.63287
13311,-363.8512,340.21914,28.013456
13312,361.95349,-346.8175,42.617500
13313,-334.1965,369.74597,13.272806
13314,514.44885,-199.7863,-1.896036
13315,-342.8740,365.81210,-11.62203
13316,-362.5212,341.42120,35.470359
13317,-363.4517,349.27154,35.314052
13318,375.87756,-329.6211,17.954208
13319,-359.1014,346.76559,36.316871
13320,-359.9879,345.06494,19.048086
13321,360.27429,-346.5037,-294.9334
13322,-358.2135,356.04800,33.871292
13323,-350.5202,364.80828,45.361877
13324,363.41037,-353.2214,21.441074
13325,195.17268,-508.7698,272.46881
13326,352.59481,-354.3877,39.815116
13327,-344.3884,366.48269,48.545391
13328,361.25918,-348.6893,36.664005
13329,350.72311,-357.4816,25.423362
13330,351.37936,-358.0454,22.396186
13331,-197.2923,511.19778,-273.0738
13332,-360.8491,348.87783,34.828254
13333,365.20614,-346.5817,32.124908
13334,359.82305,-348.1445,39.215961
13335,339.75125,-364.1912,6.8482260
13336,-359.4950,345.02157,25.157560
13337,339.48580,-369.4711,32.004528
13338,356.70001,-347.8509,27.78759
13339,333.00851,-373.8054,20.728107
13340,350.48111,-365.0055,24.929653
13341,-335.6775,368.88787,-48.68360
13342,373.54016,-343.8726,16.849353
13343,375.15985,-331.8489,34.826404
13344,-382.5685,322.12142,-33.43667
13345,369.10540,-346.4777,38.66008
13346,359.51641,-346.0829,19.825141
13347,339.20510,-365.3510,25.132436
13348,361.07537,-345.6100,47.210819
13349,-356.2432,348.40673,31.680910
13350,351.78213,-357.8977,21.082189
13351,366.00418,-346.8714,33.176425
13352,-200.3257,514.95636,224.66632
13353,-344.4583,359.48416,31.018047
